,node,eign,closeness,betwness,centrality,community,density
2294,2145,0,0,0,1,0,0.008438768002185787
5494,2310,0,0,0,1,0,0.008438768002185787
8601,2960,0,0,0,1,0,0.008438768002185787
8801,2515,0,0,0,1,0,0.008438768002185787
10015,6826,0,0,0,1,0,0.008438768002185787
10672,5227,0,0,0,1,0,0.008438768002185787
11200,2459,0,0,0,1,0,0.008438768002185787
11545,17663,0,0,0,1,0,0.008438768002185787
11623,7058,0,0,0,1,0,0.008438768002185787
11635,2751,0,0,0,1,0,0.008438768002185787
12631,3475,0,0,0,1,0,0.008438768002185787
13104,3439,0,0,0,1,0,0.008438768002185787
13280,3593,0,0,0,1,0,0.008438768002185787
13473,9823,0,0,0,1,0,0.008438768002185787
13595,3805,0,0,0,1,0,0.008438768002185787
14286,13381,0,0,0,1,0,0.008438768002185787
14508,17043,0,0,0,1,0,0.008438768002185787
14773,4859,0,0,0,1,0,0.008438768002185787
14913,5021,0,0,0,1,0,0.008438768002185787
16289,6995,0,0,0,1,0,0.008438768002185787
16351,9847,0,0,0,1,0,0.008438768002185787
16414,8497,0,0,0,1,0,0.008438768002185787
16468,7368,0,0,0,1,0,0.008438768002185787
16594,13461,0,0,0,1,0,0.008438768002185787
16678,7895,0,0,0,1,0,0.008438768002185787
16747,12417,0,0,0,1,0,0.008438768002185787
16816,8272,0,0,0,1,0,0.008438768002185787
16983,15040,0,0,0,1,0,0.008438768002185787
17035,13628,0,0,0,1,0,0.008438768002185787
17156,9620,0,0,0,1,0,0.008438768002185787
17365,9240,0,0,0,1,0,0.008438768002185787
17940,11213,0,0,0,1,0,0.008438768002185787
17994,11567,0,0,0,1,0,0.008438768002185787
17995,11570,0,0,0,1,0,0.008438768002185787
18005,11681,0,0,0,1,0,0.008438768002185787
18190,13204,0,0,0,1,0,0.008438768002185787
241,17970,0,0,0,2,0,0.008438768002185787
2159,261,0,0,0,2,0,0.008438768002185787
2867,589,0,0,0,2,0,0.008438768002185787
2868,2695,0,0,0,2,0,0.008438768002185787
2869,4792,0,0,0,2,0,0.008438768002185787
4163,5913,0,0,0,2,0,0.008438768002185787
4164,7303,0,0,0,2,0,0.008438768002185787
4204,564,0,0,0,2,0,0.008438768002185787
4251,571,0,0,0,2,0,0.008438768002185787
5495,2861,0,0,0,2,0,0.008438768002185787
5874,4662,0,0,0,2,0,0.008438768002185787
5876,9023,0,0,0,2,0,0.008438768002185787
7500,3051,0,0,0,2,0,0.008438768002185787
7502,8304,0,0,0,2,0,0.008438768002185787
7982,3297,0,0,0,2,0,0.008438768002185787
9130,13676,0,0,0,2,0,0.008438768002185787
10018,16995,0,0,0,2,0,0.008438768002185787
10156,11166,0,0,0,2,0,0.008438768002185787
10351,2105,0,0,0,2,0,0.008438768002185787
10525,2190,0,0,0,2,0,0.008438768002185787
10526,2630,0,0,0,2,0,0.008438768002185787
10916,10154,0,0,0,2,0,0.008438768002185787
11099,7379,0,0,0,2,0,0.008438768002185787
11359,4956,0,0,0,2,0,0.008438768002185787
11367,9875,0,0,0,2,0,0.008438768002185787
11368,15148,0,0,0,2,0,0.008438768002185787
11383,16633,0,0,0,2,0,0.008438768002185787
12690,14012,0,0,0,2,0,0.008438768002185787
12950,3340,0,0,0,2,0,0.008438768002185787
12978,5616,0,0,0,2,0,0.008438768002185787
12979,7421,0,0,0,2,0,0.008438768002185787
13213,3538,0,0,0,2,0,0.008438768002185787
13239,11404,0,0,0,2,0,0.008438768002185787
13472,7574,0,0,0,2,0,0.008438768002185787
13552,9733,0,0,0,2,0,0.008438768002185787
13593,9541,0,0,0,2,0,0.008438768002185787
