Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
0,0,7.351789868542593e-06,0.17482517482517484,0.0,1,0,0.0142656118077488
42,5,0.00012097912823680892,0.2188183807439825,0.0,1,0,0.0142656118077488
627,3126,1.653007603036893e-05,0.1811594202898551,0.0,1,0,0.0142656118077488
941,127,0.00012097912823680892,0.2188183807439825,0.0,1,0,0.0142656118077488
971,134,7.536685742623462e-06,0.1694915254237288,0.0,1,0,0.0142656118077488
1639,270,6.358633995778777e-06,0.18148820326678766,0.0,1,0,0.0142656118077488
1841,3992,1.5018043457425381e-05,0.17094017094017094,0.0,1,0,0.0142656118077488
2046,362,4.2453546989770876e-05,0.18726591760299627,0.0,1,0,0.0142656118077488
2303,5289,2.0019700223346553e-05,0.16891891891891891,0.0,1,0,0.0142656118077488
2452,5118,4.6143211376505073e-05,0.18214936247723132,0.0,1,0,0.0142656118077488
2642,4320,1.6549099324550345e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
2643,3940,1.6549099324550345e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
2834,6397,4.3396361068456464e-07,0.15037593984962405,0.0,1,0,0.0142656118077488
2851,2975,1.3066619055582297e-05,0.18975332068311196,0.0,1,0,0.0142656118077488
2947,604,7.778574429462371e-06,0.16233766233766234,0.0,1,0,0.0142656118077488
3112,665,1.6740786835753544e-05,0.1773049645390071,0.0,1,0,0.0142656118077488
3260,717,0.00012775379690289841,0.20161290322580647,0.0,1,0,0.0142656118077488
3318,734,6.0968873081702085e-05,0.1996007984031936,0.0,1,0,0.0142656118077488
3335,5081,3.5219044126896864e-06,0.1652892561983471,0.0,1,0,0.0142656118077488
3390,2545,2.729120026580142e-06,0.1663893510815308,0.0,1,0,0.0142656118077488
3444,782,3.178852982620987e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
3731,5796,9.582197917656079e-06,0.1953125,0.0,1,0,0.0142656118077488
3933,1022,2.5686817552873806e-06,0.1584786053882726,0.0,1,0,0.0142656118077488
4054,7388,1.6740786835753544e-05,0.1773049645390071,0.0,1,0,0.0142656118077488
4236,1112,6.119187500770889e-05,0.1869158878504673,0.0,1,0,0.0142656118077488
4242,1116,1.43884573143112e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
4549,1286,3.5804778832826873e-06,0.1564945226917058,0.0,1,0,0.0142656118077488
4785,4683,4.6223355766674764e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
