Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
11,11,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
12,12,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
15,15,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
18,18,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
37,37,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
43,43,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
74,74,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
114,114,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
209,209,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
210,210,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
215,215,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
287,287,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
292,292,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
335,335,7.264572069650427e-07,0.2610966057441253,0.0,1,0,0.0486976022080386
33,33,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
35,35,7.324552089024994e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
42,42,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
47,47,7.332875496798918e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
52,52,7.321326953614111e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
70,70,7.323180944784986e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
90,90,7.320392358034296e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
138,138,7.326543153935252e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
145,145,7.320392358034296e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
153,153,7.463526957831402e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
154,154,7.321746777220446e-07,0.2617801047120419,0.0,2,0,0.0486976022080386
160,160,7.350805128809365e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
183,183,7.366949004240637e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
205,205,7.321326953614111e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
216,216,7.322842817569895e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
233,233,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
234,234,7.506276411811097e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
241,241,7.320830863985537e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
244,244,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
255,255,7.320830863985537e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
256,256,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
