Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
13684,6216,2.1345057091123695e-09,0.14970059880239522,0.0,1,0,0.1178451178451178
21480,17789,7.296496876003533e-08,0.17123287671232876,0.0,1,0,0.1178451178451178
21610,12363,2.847267369426743e-07,0.17513134851138354,0.0,1,0,0.1178451178451178
21886,17256,2.847267369426743e-07,0.17513134851138354,0.0,1,0,0.1178451178451178
21888,1320,2.847267369426743e-07,0.17513134851138354,0.0,1,0,0.1178451178451178
13679,19784,4.858759439987379e-09,0.15360983102918588,0.0,2,0,0.1178451178451178
13680,21358,2.7739734973760193e-09,0.15360983102918588,0.0,2,0,0.1178451178451178
13682,4272,1.1714034620693067e-07,0.17921146953405018,6.178425583400321e-06,2,0,0.1178451178451178
15865,3425,8.17881715541448e-06,0.2114164904862579,8.88023048064244e-06,2,0,0.1178451178451178
17840,4952,5.135105868975111e-07,0.18181818181818182,0.0,2,0,0.1178451178451178
20063,17946,4.4028068933900825e-08,0.1636661211129296,3.279524086643779e-07,2,0,0.1178451178451178
20511,17146,4.798635038464678e-08,0.16835016835016833,5.698593604979975e-07,2,0,0.1178451178451178
21887,13810,5.135105868975111e-07,0.18248175182481752,0.0,2,0,0.1178451178451178
21890,15847,3.1548577064375863e-07,0.17513134851138354,0.0,2,0,0.1178451178451178
21891,17351,3.209156873929068e-07,0.17513134851138354,0.0,2,0,0.1178451178451178
13681,2490,4.406883531523659e-08,0.16420361247947454,1.1189690781107072e-05,3,0,0.1178451178451178
19025,6336,4.468744585844101e-07,0.17513134851138354,0.0,3,0,0.1178451178451178
19374,11854,6.544819306806785e-06,0.2066115702479339,7.374636688454013e-05,3,0,0.1178451178451178
19906,19831,1.0988069842052152e-06,0.18832391713747648,2.9012916464373003e-06,3,0,0.1178451178451178
20061,7960,1.7990806281358778e-07,0.17543859649122806,8.654863139082005e-06,3,0,0.1178451178451178
20846,19185,3.216785558819696e-07,0.17513134851138354,0.0,3,0,0.1178451178451178
21049,7116,5.217169911609362e-07,0.17513134851138354,0.0,3,0,0.1178451178451178
21889,19126,5.100944604968384e-07,0.17513134851138354,0.0,3,0,0.1178451178451178
